location,city,region,building_type,heat_pump,other_electric_heat,cooling,water_heating,cooking
PWM,Portland ME,New England,commercial,0.09,0.02,0.77,0.45,0.27
BTW,Burlington VT,New England,commercial,0.09,0.02,0.77,0.45,0.27
PVD,Providence RI,New England,commercial,0.09,0.02,0.77,0.45,0.27
CON,Concord NH,New England,commercial,0.09,0.02,0.77,0.45,0.27
BDR,Bridgeport CT,New England,commercial,0.09,0.02,0.77,0.45,0.27
BDL,Hartford CT,New England,commercial,0.09,0.02,0.77,0.45,0.27
BOS,Boston MA,New England,commercial,0.09,0.02,0.77,0.45,0.27
ORH,Worcester MA,New England,commercial,0.09,0.02,0.77,0.45,0.27
NYC,New York NY,Middle Atlantic,commercial,0.09,0.06,0.89,0.41,0.31
ALB,Albany NY,Middle Atlantic,commercial,0.09,0.06,0.89,0.41,0.31
UCA,Utica NY,Middle Atlantic,commercial,0.09,0.06,0.89,0.41,0.31
SYR,Syracuse NY,Middle Atlantic,commercial,0.09,0.06,0.89,0.41,0.31
BUF,Buffalo NY,Middle Atlantic,commercial,0.09,0.06,0.89,0.41,0.31
RST,Rochester NY,Middle Atlantic,commercial,0.09,0.06,0.89,0.41,0.31
PBG,Plattsburg NY,Middle Atlantic,commercial,0.09,0.06,0.89,0.41,0.31
PHL,Philadelphia PA,Middle Atlantic,commercial,0.09,0.06,0.89,0.41,0.31
PIT,Philadelphia PA,Middle Atlantic,commercial,0.09,0.06,0.89,0.41,0.31
CLE,Cleveland OH,East North Central,commercial,0.05,0.08,0.9,0.39,0.33
ORD,Chicago IL,East North Central,commercial,0.05,0.08,0.9,0.39,0.33
DTW,Detroit MI,East North Central,commercial,0.05,0.08,0.9,0.39,0.33
MSN,Madison WI,East North Central,commercial,0.05,0.08,0.9,0.39,0.33
MKE,Milwaukee WI,East North Central,commercial,0.05,0.08,0.9,0.39,0.33
GRB,Green Bay WI,East North Central,commercial,0.05,0.08,0.9,0.39,0.33
DLH,Duluth MN,West North Central,commercial,0.07,0.14,0.87,0.49,0.32
MSP,Minneapolis MN,West North Central,commercial,0.07,0.14,0.87,0.49,0.32
STL,St Louis MO,West North Central,commercial,0.07,0.14,0.87,0.49,0.32
MCI,Kansas City MO,West North Central,commercial,0.07,0.14,0.87,0.49,0.32
FAR,Fargo ND,West North Central,commercial,0.07,0.14,0.87,0.49,0.32
OMA,Omaha NE,West North Central,commercial,0.07,0.14,0.87,0.49,0.32
CRW,Charleston WV,South Atlantic,commercial,0.27,0.2,0.91,0.62,0.3
MIA,Miami FL,South Atlantic,commercial,0.27,0.2,0.91,0.62,0.3
BWI,Baltimore MD,South Atlantic,commercial,0.27,0.2,0.91,0.62,0.3
ATL,Atlanta GA,South Atlantic,commercial,0.27,0.2,0.91,0.62,0.3
ECG,Elizabeth City NC,South Atlantic,commercial,0.27,0.2,0.91,0.62,0.3
CHS,Charleston SC,South Atlantic,commercial,0.27,0.2,0.91,0.62,0.3
CLT,Charlotte SC,South Atlantic,commercial,0.27,0.2,0.91,0.62,0.3
JAX,Jacksonville FL,South Atlantic,commercial,0.27,0.2,0.91,0.62,0.3
SDF,Louisville KY,East South Central,commercial,0.17,0.23,0.88,0.59,0.31
BNA,Nashville TN,East South Central,commercial,0.17,0.23,0.88,0.59,0.31
GAI,Montgomery AL,East South Central,commercial,0.17,0.23,0.88,0.59,0.31
LIT,Little Rock AK,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
MSY,New Orleans LA,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
OKC,Oklahoma City OK,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
AMA,Amarillo TX,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
SPS,Wichita Falls TX,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
DFW,Dallas TX,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
ABI,Abilene TX,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
MAF,Midland TX,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
AUS,Austin TX,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
IAH,Houston TX,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
TYR,Tyler TX,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
SAT,San Antonio TX,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
CRP,Corpus Christi TX,West South Central,commercial,0.1,0.3,0.81,0.47,0.25
CYS,Cheyenne WY,Mountain,commercial,0.1,0.13,0.84,0.4,0.31
DEN,Denver CO,Mountain,commercial,0.1,0.13,0.84,0.4,0.31
SLC,Salt Lake City UT,Mountain,commercial,0.1,0.13,0.84,0.4,0.31
PHX,Phoenix AZ,Mountain,commercial,0.1,0.13,0.84,0.4,0.31
SFO,San Francisco CA,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
SMF,Sacremento CA,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
LAX,Los Angeles CA,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
ONT,Ontario CA,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
PSP,Palm Springs CA,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
BFL,Bakersfield CA,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
PDX,Portland OR,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
SEA,Seattle WA,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
GEI,Spokane WA,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
NWI,Northwest Interior,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
NWC,Northwest Coast,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
NWV,Northwest Valley,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
NCC,Northern California Coast,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
NCV,Northern California Valley,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
SCC,Southern California Coast,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
SCI,Southern California Interior,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
SCV,Southern California Valley,Pacific,commercial,0.15,0.21,0.88,0.51,0.22
RMN,Rocky Mountains,Mountain,commercial,0.1,0.13,0.84,0.4,0.31
DWS,Desert Southwest,Mountain,commercial,0.1,0.13,0.84,0.4,0.31
HID,High Desert,Mountain,commercial,0.1,0.13,0.84,0.4,0.31
